CORP,INVE,MUNI,INFL,GOVE,BANK,HIGH,LONG,MORT,PREF,INTE,SHOR,ULTR,d_USD3M,d_EUR3M,d_USD1W,d_EUR1W,CE_dummy
-1856.78345,-2063.27051,13.4785,-32.7614,224.4501,-7.304,-1541.64624,155.7516,32.978,-16.5521,88.3664,-82.9603,346.60809,0.01238000000000028,0.006000000000000005,0.007120000000000015,0.0035800000000000276,0
-656.42322,-448.14041,-14.8569,-1.3297,332.8923,-25.522,-307.86481,360.18091,-111.1767,-66.1434,-131.7036,-69.8858,57.8406,0.004750000000000032,-0.008000000000000007,-0.012499999999999734,0.0024199999999999777,0
692.79388,-346.77469,24.6434,98.1798,-292.7243,-81.875,650.14673,-510.70969,5.073,-31.055,-93.9902,123.0303,274.69061,0.011120000000000019,0.01157999999999998,0.006380000000000052,-0.004850000000000021,0
-236.78931,29.7923,65.4301,-53.1092,288.35361,-57.7158,-99.4541,-15.5456,-110.209,-85.1734,226.04379,-79.5772,95.8358,1.2999999999996348e-4,0.0011400000000000299,-0.005380000000000162,-1.4999999999998348e-4,0
1086.84595,910.70062,31.2337,17.3815,552.9151,-48.21,698.8493,100.0609,-10.244,-88.6594,80.2138,168.1992,321.99619,0.01236999999999977,-0.0012900000000000134,0.015810000000000102,2.9000000000001247e-4,0
341.41809,446.69791,-52.5003,1.5616,342.19601,-27.0248,248.0918,45.5904,1.262,-71.671,31.4661,-27.7302,194.79829,-0.004249999999999865,5.700000000000149e-4,-0.0040000000000000036,-0.003290000000000015,0
20.1311,53.7596,-118.7877,-49.0176,104.7641,23.1984,-67.5106,-68.9391,2.525,-49.0293,-59.0043,-8.2287,133.4124,0.005069999999999908,-0.0025700000000000167,-0.006180000000000074,-8.499999999999619e-4,0
-101.6719,-13.8328,22.4128,10.4798,-120.0415,-72.1041,-141.76019,-216.60699,-2.6245,-14.1183,-79.176,-12.2263,101.5242,0.0402499999999999,-0.0018500000000000183,0.007750000000000146,0,0
563.02179,78.9042,90.2505,1.2035,-64.6177,-55.6251,374.741,-69.2055,18.9145,-26.0032,-304.5397,1.1529,139.2058,0.018120000000000136,0.0050000000000000044,-0.006569999999999965,1.3999999999997348e-4,0
248.8387,521.87,49.1994,101.3524,408.9325,-167.5782,122.0024,106.8377,7.6245,7.4827,-111.6911,204.162,132.72861,0.012379999999999836,-0.00714999999999999,0.008069999999999578,8.600000000000274e-4,0
-48.5274,-206.377,45.2678,-210.8936,185.3979,-34.3904,-42.442,-39.07,2.539,-14.4958,-301.2952,167.08479,304.89081,0.020620000000000083,-0.0012800000000000034,0.010870000000000157,-0.0020000000000000018,0
412.8793,991.39587,8.9997,7.8308,1090.7419400000001,50.7086,386.24121,76.766,-129.3752,-2.8073,491.43311,447.7197,193.4342,0.01750000000000007,2.8000000000000247e-4,-0.01686999999999994,-4.3000000000004146e-4,0
-104.9601,1840.04895,11.7535,12.1327,1344.19299,54.3388,28.0486,-23.4174,22.7974,-48.8825,745.5683,579.15302,396.51959,0.02300000000000013,0.0040000000000000036,0.00550000000000006,5.700000000000149e-4,0
274.3389,1117.77405,-97.3568,42.2818,586.5368,122.212,-19.7921,8.5019,12.61,-24.6268,100.3473,216.9261,366.70001,0.007749999999999702,2.9000000000001247e-4,-0.003630000000000244,-0.007000000000000006,0
551.17108,665.42529,1.266,153.3349,292.0242,76.0671,460.1817,12.2926,1.3465,-14.1431,78.9257,235.61659,132.1525,0.002000000000000224,-0.0010000000000000009,-0.002869999999999706,-8.599999999999719e-4,0
1434.75598,47.242,-34.5958,-236.57539,-73.2986,134.52699,1287.27405,-79.3044,22.8375,-28.0979,174.65669,258.56201,199.5963,0.009879999999999889,-0.006290000000000018,0.0044999999999997264,7.199999999999984e-4,0
529.54871,184.3636,91.521,-30.8433,-184.3566,126.909,671.94061,-234.11549,5.03,3.7673,-49.0386,125.7465,320.09109,0.013500000000000068,0.0025700000000000167,3.100000000002545e-4,1.3999999999997348e-4,0
-846.17657,-980.95502,69.2255,-31.2267,-514.70648,2.3915,-401.7919,-9.4304,-10.196,-3.9877,-131.6626,-38.8786,-294.0665,0.0034999999999998366,-0.0020000000000000018,0.0029399999999997206,-1.3999999999997348e-4,0
-965.96729,874.46301,88.5311,105.9652,494.56021,-34.4923,-874.0625,-26.6225,102.31,-11.2043,68.528,308.55969,402.67651,0.010870000000000157,-0.008850000000000025,-0.00949999999999962,0.0015699999999999603,0
137.9086,761.70813,92.1604,39.8077,324.04861,-126.355,225.7289,-107.2247,44.483,-33.528,82.6007,171.8795,287.45639,0.01100000000000012,-0.0022899999999999587,0.0016199999999999548,-0.0020000000000000018,0
-405.71851,980.32318,48.344,-3.386,962.16321,-163.80299,-570.19672,-240.4415,-159.325,-7.2217,-43.1464,99.2983,1289.61597,0.0044999999999997264,7.199999999999984e-4,9.999999999998899e-4,1.40000000000029e-4,0
412.53571,302.58099,173.3835,-26.0451,110.0032,-107.7573,409.04309,-220.91071,38.0509,-35.9453,187.8613,-5.8323,200.2831,0.0013100000000001444,0.008419999999999983,0.004999999999999893,-0.0010000000000000009,0
-158.9281,619.66449,54.507,-17.2744,359.96289,-207.3065,-468.76709,-93.7172,6.216,-78.1078,63.894,18.9124,268.53381,0.007319999999999993,8.599999999999719e-4,-8.699999999999264e-4,0.0048599999999999755,0
310.07141,1837.15503,7.5465,-9.2975,1624.52405,-207.32021,61.4068,-10.3942,6.2157,-44.5448,40.2289,1084.24304,569.6734,0.02381000000000011,0.0017200000000000548,0.0046200000000000685,0,0
1.2199,224.562,18.1525,4.5694,183.8821,-22.7726,-26.1507,-80.556,-30.807,-23.8584,90.6071,180.55901,37.4427,0.014250000000000096,-0.009150000000000047,8.799999999999919e-4,0.0018600000000000283,0
-1232.81104,624.1322,75.0134,15.3711,1030.37695,-132.47231,-837.03558,502.10419,17.78,-49.0039,171.6057,208.19389,14.8333,0.015619999999999745,0.009000000000000008,-0.0028800000000002157,2.8000000000000247e-4,0
451.35669,959.4892,129.6237,-78.0645,854.00647,-9.5838,134.0408,271.91959,126.951,-118.1467,267.49109,0.4993,147.6465,-1.7999999999984695e-4,-0.005139999999999978,0.00550000000000006,7.199999999999984e-4,0
-602.92072,-100.3488,-26.6968,-145.5412,-296.1655,17.8,-393.0791,-153.2357,38.3987,-6.6889,-296.61749,-101.4892,2.3458,0.044620000000000104,0.00813999999999998,-0.008309999999999818,-8.600000000000274e-4,0
-183.20711,494.0932,161.58411,50.2796,312.63919,17.8,31.5426,2.3124,7.5047,-69.7644,-6.225,96.7301,121.045,-0.012370000000000214,0.01200000000000001,0.009809999999999874,-0.0014299999999999868,0
-87.7818,659.66498,264.8848,-23.2213,408.6391,-10.62,18.5887,29.3815,10.196,-72.6185,166.60609,-11.898,157.4451,0.02687000000000017,-0.005850000000000022,5.999999999994898e-5,0.00542999999999999,0
-78.5914,749.48077,161.7628,-107.6918,464.39609,-323.23401,-419.4563,-20.9627,114.7401,-73.1255,452.76199,150.84531,-447.664,0.0013799999999997148,-0.0044299999999999895,0.007379999999999942,-0.0014299999999999868,0
-471.49091,713.90308,88.37,-18.7238,601.15527,-111.9918,-407.48721,-42.7965,138.092,-27.9498,368.57321,213.561,88.7384,0.003929999999999989,-0.0012900000000000134,-0.01919000000000004,-7.099999999999884e-4,0
-602.56989,579.57458,28.2663,22.9824,298.09509,-238.56371,-703.29828,-180.82201,62.0535,-57.4976,70.9866,419.72461,-108.9194,0.0048799999999999955,-0.0028599999999999737,-0.0040000000000000036,0,0
-317.0455,535.19427,186.8134,40.0363,151.0251,-24.4646,-185.63029,-32.685,57.4312,-2.0841,-123.6085,365.59369,-68.3977,0.0030600000000000627,0,-0.003749999999999698,-5.800000000000249e-4,0
599.27777,632.95581,-15.403,-185.12421,242.9985,-45.1251,498.81781,-68.4535,54.3056,-85.0761,-100.928,500.73999,89.4913,-0.0015000000000000568,0.0014299999999999868,0.013379999999999725,0.006429999999999991,0
592.12689,1305.6169400000001,254.52859,-60.9629,244.4644,-23.1363,270.4104,-58.8685,10.143,-57.4649,-117.7254,556.1012,118.4057,0.01069000000000031,4.2999999999998595e-4,0.05650000000000022,4.3000000000004146e-4,0
-130.7487,832.22589,120.5111,-3.4061,462.32281,-27.9889,-33.6476,-119.4987,10.1247,-55.1977,-132.2421,635.40332,107.467,0.012499999999999734,-2.8000000000000247e-4,0.004369999999999763,0.0020000000000000018,0
-667.46478,1774.37195,130.5782,-105.9601,1132.14697,-32.0091,-352.13181,369.0181,355.26489,-65.1366,42.8371,790.04138,266.2291,0.0029400000000001647,0.0035700000000000176,0.0182500000000001,4.2999999999998595e-4,0
-1091.95496,2025.61096,116.8307,-48.7624,1385.30505,-150.07001,-404.4343,247.19141,7.6335,-54.3166,352.7067,1424.26599,186.4881,-0.011630000000000251,0.0024299999999999877,0.07000000000000028,-0.003290000000000015,0
-299.18811,1839.44604,213.86259,4.3635,1134.41003,-47.5802,-439.76639,535.95288,39.4599,-56.5911,120.7678,566.2467,167.70551,-0.0023699999999999832,-1.4999999999998348e-4,-8.700000000003705e-4,0.0034299999999999886,0
-2220.38892,968.08148,241.57961,-31.213,564.7663,-335.58591,-2132.65601,-59.6644,15.2401,-91.2765,-157.9063,330.1293,72.0535,0.03412000000000015,-0.0012800000000000034,0.04025000000000034,4.3000000000004146e-4,0
251.96851,1945.35205,150.6282,-246.34911,1559.68201,-140.7054,130.0206,424.5549,-22.904,-120.4101,298.383,93.628,631.35327,-0.002120000000000122,0.002850000000000019,0.007619999999999738,-7.100000000000439e-4,0
81.3707,1519.52905,10.2399,-108.7602,1191.65698,-115.9187,-71.5965,43.3156,-17.9936,-61.2601,102.3005,160.3557,915.57178,-0.00818999999999992,-0.007000000000000006,0.00262999999999991,-0.0030000000000000027,0
354.8497,1145.69702,42.3876,-40.3247,893.44189,-27.0997,365.37149,-68.8245,43.8863,-87.2186,178.70081,435.74481,387.13071,-0.010440000000000005,0.0038599999999999746,0.001000000000000334,1.40000000000029e-4,0
-13.7625,701.20209,12.3839,-101.1282,403.3414,-33.6878,-66.0655,232.09151,31.114,-85.5801,162.05791,94.9479,37.404,0.004630000000000134,-0.004280000000000006,-0.008250000000000313,-0.0020000000000000018,0
-4.8405,5627.54688,129.4691,-41.4332,4865.21582,-51.1374,-322.87299,1694.505,178.783,-62.3495,2746.32104,63.1595,-211.28661,-0.013749999999999929,0.010140000000000038,0.003370000000000317,-0.009139999999999981,0
-987.57318,429.414,65.3712,-1.9646,69.1033,-20.8743,-833.4201,-307.12769,68.8466,-54.4898,693.16321,249.58611,-700.0058,0.0011199999999997878,1.3999999999997348e-4,-0.0015000000000000568,0.005849999999999966,0
446.8132,2009.62598,-1.7496,-32.0922,1618.427,201.8387,520.3111,417.36649,56.268,-101.3941,750.03461,200.54021,610.99841,0.008879999999999999,8.600000000000274e-4,-0.0035000000000002807,-0.0020000000000000018,0
1056.78894,147.427,71.0185,11.3902,341.6297,6.88,650.48163,-307.96759,7.656,-29.0169,327.95929,-693.01849,395.23779,-0.007070000000000132,0.003139999999999976,-0.004619999999999624,-0.003139999999999976,0
992.3736,1387.16101,-35.7874,11.1339,609.96338,-10.8215,493.3468,58.808,193.7541,-66.3333,445.26208,337.73999,26.0026,0.0020700000000002383,0.005570000000000019,0.008869999999999933,-0.00386000000000003,0
860.0932,-1121.00903,-9.7072,62.4408,-1629.42603,6.034,537.52258,-107.9016,45.5225,-22.9844,-1245.41895,-1.5931,51.0965,-0.0019399999999998307,0.0050000000000000044,-0.006120000000000125,0.0018600000000000283,0
791.65222000000006,192.7868,-41.9775,7.1297,-66.0073,-56.4651,516.02173,-96.7842,56.6178,-55.8815,-49.8893,311.53729,-2.0665,-0.009630000000000027,0.0022900000000000142,-8.799999999999919e-4,0.003720000000000001,0
350.78259,590.92438,-107.0474,-6.7084,193.8562,-35.9015,0.999,16.1395,17.7745,1.4311,193.10291,22.6308,41.7477,-0.00837000000000021,-1.40000000000029e-4,-0.010870000000000157,-0.0020000000000000018,0
139.22749,633.62372,-73.3222,19.6218,825.27087,-54.5041,-74.6442,110.21,20.624,-20.154,334.93539,75.6865,-15.1838,-0.00550000000000006,-0.004290000000000016,0.005870000000000264,-0.0034299999999999886,0
-449.93051,-1391.03845,-61.0059,-8.2657,-700.96112,-33.1872,289.11859,15.56,133.347,-13.0621,-720.43457,168.343,-33.7931,0.006870000000000154,-4.2999999999998595e-4,0.005189999999999806,-0.006150000000000044,0
4172.81689,1093.47681,-5.649,80.1533,361.62619,-99.4009,-677.46082,259.43921,7.8388,-9.6887,578.41571,-343.94589,209.8396,-0.01930999999999994,-0.006709999999999994,-0.0010599999999998388,0.010290000000000021,0
-325.4458,107.1313,-35.9935,76.0106,-4.9475,-95.8478,-393.7551,-80.3149,98.2123,-15.7628,-31.1121,-149.1465,95.4638,0.0182500000000001,0.007429999999999992,0.002749999999999808,0.0012900000000000134,0
-82.0908,106.7462,-111.4452,160.0276,-146.98579,-160.4774,-293.8049,26.5471,203.748,-39.7345,134.8746,-254.6796,-192.5051,-0.008620000000000072,0.009000000000000008,0.00550000000000006,-0.00658000000000003,0
595.36688,761.21899,-41.1481,-1.4687,500.98529,0.7472,424.9386,45.5134,7.0273,64.9032,283.79211,68.9119,164.17261,-0.019000000000000128,-0.00985999999999998,-0.011629999999999807,0.008000000000000007,0
-117.1883,-487.59821,15.5646,-2.4005,-125.9165,-24.2496,144.2126,48.3826,13.1116,-12.5662,-159.3793,17.0142,-65.8948,-0.0011299999999998533,-0.0018600000000000283,0.003749999999999698,-2.8000000000000247e-4,0
-85.194,780.55463,-28.5427,-12.1934,354.47791,-27.0051,-235.6684,166.1758,264.18701,27.1469,343.30469,-126.9121,-32.23,-0.006120000000000125,-0.0018599999999999728,0.007379999999999942,-1.3999999999997348e-4,0
870.12347,893.5589,13.5824,-11.057,602.6687,24.751,671.68982,268.21561,14.1599,96.355,510.19711,294.22729,-41.94,-0.00812999999999997,-0.005570000000000019,8.700000000003705e-4,-0.002860000000000029,0
684.25629,-484.29031,27.8585,-266.5163,-596.90442,15.741,512.21771,-129.87309,-15.454,112.638,73.0562,-218.91949,-97.21,0.0012499999999997513,-0.0010000000000000009,-0.005870000000000264,-0.01085999999999998,0
420.1575,357.6683,-98.1269,8.1688,41.5674,-66.1126,178.55679,265.66071,5.158,16.9553,360.79611,-520.82721,-131.82401,-0.00486999999999993,0.0020000000000000018,-4.999999999997229e-4,0.0028599999999999737,0
582.55811,546.09137,-36.8289,-0.8057,12.8162,10.524,272.05859,29.781,67.728,31.8656,374.90811,-95.4952,-295.6636,0.005870000000000264,0.00272,0.002249999999999641,0.008710000000000051,0
151.1384,231.26379,41.936,12.259,-240.7168,15.795,-21.5306,148.47549,5.169,-3.6685,-233.3226,215.2177,37.4763,-8.700000000003705e-4,0.00713999999999998,0.0017500000000003624,-7.100000000000439e-4,0
-457.49619,372.5694,-5.2573,-100.2718,261.55411,126.307,-161.1412,64.8863,298.71149,-50.4302,265.22281,-11.8781,115.4418,-0.04062999999999972,4.3000000000004146e-4,-0.0026300000000003543,-1.3999999999997348e-4,0
17.8949,476.39169,-1.9308,12.4719,72.9837,20.8741,-11.3524,117.2697,110.183,-3.0786,-17.0472,24.269,53.4464,-0.008999999999999897,-0.0020000000000000018,-0.0016199999999999548,-0.0012900000000000134,0
912.21753,988.13898,-1.7404,35.7958,325.66611,22.6398,788.85852,300.4278,146.1011,3.1341,158.00771,301.5542,-192.97189,0.0048799999999999955,0.0015699999999999603,0.01036999999999999,-5.700000000000149e-4,0
-136.4684,85.9115,-6.6964,-32.0213,-44.1791,-4.0549,-139.9614,64.2884,204.1098,23.3921,100.4071,-414.7807,-48.5754,-0.009130000000000305,-0.012429999999999997,1.2999999999996348e-4,0,0
141.17599,387.51489,33.1386,3.442,-258.77701,-25.2356,82.8692,-330.43689,105.09,-1.2955,79.5598,39.3488,505.6644,0.010130000000000194,0.0018600000000000283,-0.0034999999999998366,-0.0010000000000000009,0
-62.2224,-1780.01196,61.3875,5.6212,117.7327,52.1522,350.10471,-505.11481,70.7075,1.9616,-157.45239,-703.12421,-71.3098,-0.05263000000000018,-0.0030000000000000027,-0.005630000000000024,-0.0050000000000000044,0
-19.5653,725.24548,4.8655,-22.1865,800.25159,32.1057,30.2664,139.5981,92.8072,-0.2815,680.06989,3.3177,-199.9561,0.022130000000000205,0.0011399999999999744,0.007629999999999804,2.8000000000000247e-4,0
230.7724,-964.02588,-16.3778,-2.2196,-793.95648,8.0712,233.1295,105.9032,33.6765,-16.2603,63.8808,18.0617,-1246.66394,-0.01238000000000028,0.008570000000000022,-0.008379999999999832,0.007290000000000019,0
405.6626,224.6788,43.8259,7.5366,-18.3191,35.1229,277.1922,-80.1144,33.616,12.8041,42.8072,-106.8615,25.5034,-0.004749999999999588,-5.700000000000149e-4,0.0013800000000001589,-0.0021399999999999753,0
432.9332,461.92841,129.1559,2.3136,-65.229,158.5647,250.2688,-11.0332,86.7787,11.1871,177.2247,100.9255,-75.0922,-0.007620000000000182,-1.3999999999997348e-4,-3.80000000000269e-4,0.0014299999999999868,0
543.21472000000006,908.8869,39.8063,12.6909,168.16319,93.0183,224.29201,311.15839,25.9943,-81.9665,157.785,123.1946,139.58099,-0.009749999999999925,-1.40000000000029e-4,0.004129999999999967,-4.2999999999998595e-4,0
-482.0351,202.0865,14.9531,2.3994,-191.2608,54.8708,-578.90741,25.5049,131.9883,10.0194,-18.3146,-25.5636,8.8885,-0.0027500000000002522,-2.9000000000001247e-4,-3.799999999998249e-4,0.0012800000000000034,0
468.37689,-16.4587,11.6925,40.8295,-725.5744,79.6835,95.9689,-253.39,2.5755,10.8928,-139.564,-34.6439,8.7275,-0.010999999999999677,-0.0040000000000000036,-0.005749999999999922,-0.004280000000000006,0
-252.2552,-55.3482,-5.8166,-2.4099,-68.0056,-23.8953,-194.269,-162.21941,9.004,43.0647,-210.7681,186.1077,13.7103,-0.016630000000000145,2.9000000000001247e-4,2.4999999999986144e-4,0.0014299999999999868,0
-756.04077,-403.47281,91.2493,1.2946,-195.9274,16.4001,-436.38281,-136.8578,3.8708,9.4944,-139.12151,-24.13,-21.4862,0.00912999999999986,0.007420000000000038,-0.002749999999999808,-8.600000000000274e-4,0
157.1528,210.328,56.1739,12.8217,-361.4537,39.8981,191.55341,-42.4548,-20.958,-1.9805,-41.6784,457.9187,52.211,-9.999999999998899e-4,-0.0031400000000000317,0.012129999999999974,-1.3999999999997348e-4,0
42.7246,-510.0914,111.9665,-117.8606,-438.26501,27.7252,130.8752,-207.46091,-27.6558,13.192,-150.20799,43.8553,150.0278,-0.012129999999999974,0.0044299999999999895,-0.004999999999999893,0,0
79.2362,170.1898,205.03239,-72.3732,-73.6077,-9.3361,162.24271,-82.2468,-10.512,-16.0883,-114.726,607.97131,22.2789,0.006130000000000191,1.40000000000029e-4,-0.0021300000000001873,0.003139999999999976,0
-111.151,585.07971,115.9652,-9.7193,269.74319,-125.0675,-451.3165,-99.9779,8.3542,2.8503,192.1671,203.9501,5.8059,-0.0040000000000000036,0.0017199999999999993,-0.006369999999999987,-0.0024299999999999877,0
917.2663,1315.22314,20.1189,-3.0673,323.1189,-19.5438,395.51141,125.6435,67.25,26.0586,199.09241,110.8278,342.2883,0.011619999999999742,2.8000000000000247e-4,-1.2999999999996348e-4,-2.9000000000001247e-4,0
951.08942,724.90369,10.3478,35.5561,148.0788,23.8269,601.46661,13.8946,11.7491,15.8008,226.15849,160.8437,146.5631,-0.015000000000000124,-0.0015700000000000158,0.0129999999999999,1.50000000000039e-4,0
705.44141,734.3313,44.2636,-1.212,-13.586,56.3876,501.50961,70.5802,10.236,18.296,59.5695,195.57401,148.0827,0.017630000000000035,-2.8000000000000247e-4,-8.699999999999264e-4,-5.700000000000149e-4,0
242.13029,663.75269,17.5494,98.9206,330.69489,25.5019,153.7928,9.0578,46.1245,32.6098,103.638,178.8325,200.56509,0.003750000000000142,0,-0.00649999999999995,2.8000000000000247e-4,0
29.0147,123.2796,137.0576,71.98,-462.94061,-19.554,-15.4319,33.623,88.484,17.4117,-374.84119,62.4229,-24.1743,0.017999999999999794,-0.006720000000000004,3.699999999997594e-4,-8.600000000000274e-4,0
262.9653,19.6077,11.1541,-4.9756,-117.4732,-5.286,128.366,67.9715,2.5623,20.2171,-99.4445,15.089,22.0705,-0.019879999999999676,-0.00542999999999999,0.0026300000000003543,1.50000000000039e-4,0
856.95203,467.29691,85.6191,-41.0717,-51.8631,-17.3748,510.96509,0.7874,28.1582,6.4805,-55.9671,107.3532,108.6867,-0.005749999999999922,0.009429999999999994,0.003249999999999975,-2.9000000000001247e-4,0
829.14673,1220.4707,46.0612,-104.0361,517.45038,-33.345,84.4786,33.3014,46.0646,21.7386,340.1637,166.1143,132.77299,-0.00550000000000006,-0.005280000000000007,-0.008250000000000313,-0.007000000000000006,0
311.2403,-499.79581,145.7738,4.868,-510.3132,-219.0381,70.3419,-291.4353,2.5274,7.2895,-238.5757,-63.8037,-241.3477,0.008379999999999832,0.0040000000000000036,0.0018700000000002603,0.0018600000000000283,0
507.18579,440.23029,129.06889,2.7462,246.5923,-2.2633,418.63559,57.6423,2.617,2.6984,230.95219,170.429,74.586,-0.008879999999999999,-0.012149999999999994,2.4999999999986144e-4,0.006429999999999991,0
319.95129,189.65311,28.6536,16.0128,-147.11909,-56.3573,206.4355,0.0131,166.2776,26.1926,50.898,204.0343,-240.1208,-0.009249999999999758,0.0020000000000000018,-0.0045000000000001705,0.0030000000000000027,0
955.66132,472.94449,12.2121,12.6772,174.69411,13.423400000000001,810.00171,61.9286,9.0643,95.6609,231.6523,144.2756,89.9525,0.007999999999999563,-0.0021399999999999753,0.018000000000000238,-0.0022900000000000142,0
224.5643,133.8788,-181.2213,26.3821,-233.7489,29.039,231.2312,132.49741,-54.0392,130.3054,-160.7505,-23.8132,97.6013,-0.004249999999999865,0.004139999999999977,-0.0017499999999999183,0.0014299999999999868,0
467.039,1161.14404,46.7221,-24.4109,611.24109,-18.8175,-55.2795,495.1951,-13.005,81.4085,457.12299,-124.5172,137.746,0.0022500000000000853,-0.0012800000000000034,-0.008250000000000313,-0.003139999999999976,0
172.96429,125.0208,4.9434,0.907,29.4501,-125.807,-134.4308,176.7464,-18.6919,74.2654,-88.3716,-119.1019,12.0139,-0.009119999999999795,-0.003149999999999986,-0.003749999999999698,0.0050000000000000044,0
